month,jan,feb,mar,aprill,may,june,ju,august,sep,oct,nov,decem,total
maxtemp,32.5,33.3,34.3,35.4,34.4,33.6,33.2,32.9,32.8,32.6,32.4,31.7,33.26
mintemp,22.6,24.4,25.9,26.9,26.3,26.1,25.7,25.5,25,24.8,23.9,22,24.93
water,13.3,20,42.1,91.4,247.7,157.1,175.1,219.3,334.3,292.1,49.5,6.3,1648.2
rainday,1,3,3,6,16,16,18,20,21,17,6,1,128
