month,jan,feb,mar,aprill,may,june,ju,august,sep,oct,nov,decem
maxtemp,33.1,33.6,36,36.9,35.6,34.2,33.5,33.5,32.9,33.6,33.6,34.1
mintemp,25,25.7,27.1,27.8,27.4,26.8,26.1,25.9,25.2,25.8,25.8,25.4
water,44.2,64.9,24.1,56.1,121.9,134.8,196.4,186.6,601.1,201.2,88.9,8.1
rainday,8,5,3,6,14,13,21,21,25,16,10,2
