years,2504_2533,2504_2533,2504_2533,2504_2533,2504_2533,2504_2533,2504_2533,2504_2533,2504_2533,2504_2533,2504_2533,2504_2533,2504_2533,2524_2553,2524_2553,2524_2553,2524_2553,2524_2553,2524_2553,2524_2553,2524_2553,2524_2553,2524_2553,2524_2553,2524_2553,2524_2553,2552,2552,2552,2552,2552,2552,2552,2552,2552,2552,2552,2552,2552,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2554,2554,2554,2554,2554,2554,2554,2554,2554,2554,2554,2554,2554,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,2557,2557,2557,2557,2557,2557,2557,2557,2557,2557,2557,2557,2557,2558,2558,2558,2558,2558,2558,2558,2558,2558,2558,2558,2558,2558,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560
month,jan,feb,mar,aprill,may,june,ju,august,sep,oct,nov,decem,total,jan,feb,mar,aprill,may,june,ju,august,sep,oct,nov,decem,total,jan,feb,mar,aprill,may,june,ju,august,sep,oct,nov,decem,total,jan,feb,mar,aprill,may,june,ju,august,sep,oct,nov,decem,total,jan,feb,mar,aprill,may,june,ju,august,sep,oct,nov,decem,total,jan,feb,mar,aprill,may,june,ju,august,sep,oct,nov,decem,total,jan,feb,mar,aprill,may,june,ju,august,sep,oct,nov,decem,total,jan,feb,mar,aprill,may,june,ju,august,sep,oct,nov,decem,total,jan,feb,mar,aprill,may,june,ju,august,sep,oct,nov,decem,total,jan,feb,mar,aprill,may,june,ju,august,sep,oct,nov,decem,total,jan,feb,mar,aprill,may,june,ju,august,sep,oct,nov,decem,total
maxtemp,32,32.7,33.7,34.9,34,33.1,32.7,32.5,32.3,32,31.6,31.3,32.73,32.5,33.3,34.3,35.4,34.4,33.6,33.2,32.9,32.8,32.6,32.4,31.7,33.26,31.4,34.9,35.3,35.8,34,33.5,33.2,34.1,33.9,33.5,33.2,33.2,33.83,32.9,33.9,35.6,36.9,36.7,35.8,34.5,33.7,33.8,32.3,32.7,32.5,34.28,32.5,34.1,31.5,34.2,34.5,33.7,33.3,33.2,33.1,33,34.2,32,33.28,33.1,33.6,36,36.9,35.6,34.2,33.5,33.5,32.9,33.6,33.6,34.1,34.22,33.1,34.7,35.6,36.3,36.5,34.1,33,33.9,32.8,32.9,33.3,30.8,33.92,32.1,33.3,34.7,36.9,37.4,35,34.2,33.9,34.2,33.5,34.4,32.5,34.34,32.1,33.9,34.8,35.6,36.3,35.3,34.6,34.7,34.1,33,34.4,33.4,34.35,32.6,33.5,34.9,36.7,36.3,33.9,33.9,34.1,33.2,33.1,33.5,32.7,34.03,32.5,34.5,35.4,36,34.5,34.3,33.1,33.9,34.1,32.6,32.5,31,33.67
mintemp,21,23.3,24.9,26.1,25.6,25.4,25,24.9,24.6,24.3,23.1,20.8,24.08,22.6,24.4,25.9,26.9,26.3,26.1,25.7,25.5,25,24.8,23.9,22,24.93,20.8,25.2,26.4,26.3,25.9,26.4,25.9,25.7,25.4,24.9,23.9,23.9,25.06,24.3,26.7,27.1,28.5,28.2,27.1,26.3,25.6,25.5,25.1,24.5,23.8,26.06,22.6,25.3,24.1,26.1,26.9,26.7,25.6,25.8,25.7,25.3,25.6,22.8,25.21,25,25.7,27.1,27.8,27.4,26.8,26.1,25.9,25.2,25.8,25.8,25.4,26.17,23.9,26.4,27.3,27.8,27.7,26.5,26.1,26,25.5,25.3,25.3,21.1,25.74,20.9,24.7,26.6,28.2,28.1,27.4,26.8,26,26.1,25.6,25.9,23.9,25.85,22.5,24.9,26.8,26.9,28,26.7,26.8,26.8,26,25.8,26.4,25,26.05,23.9,24.2,27,28.6,28.6,26.7,26.7,26.9,26,26,26.1,24.8,26.29,24.8,25,27.1,27.7,26.8,26.7,26.1,26.6,26.2,25.7,25.4,23.4,25.96
water,9.1,29.9,28.6,64.7,220.4,149.3,154.5,196.7,344.2,241.6,48.1,9.7,1496.8,13.3,20,42.1,91.4,247.7,157.1,175.1,219.3,334.3,292.1,49.5,6.3,1648.2,0,0,30.2,359.6,463.4,219.3,175.7,354,351.8,264.2,30.6,7.3,"2,256.10",99.9,2.9,14.6,17.3,279.3,198.8,348.7,343.1,409.5,256.3,30.6,22.7,2023.7,0.3,21.8,173.3,134.7,296.5,411.9,317.6,297,223.6,362,0.9,0.7,2240.3,44.2,64.9,24.1,56.1,121.9,134.8,196.4,186.6,601.1,201.2,88.9,8.1,1728.3,41.2,7.2,38,89.9,149.2,175.6,200.1,233.6,364.1,392.3,79.9,1.6,1772.7,0,2.1,39.6,7.8,99.9,147.4,98.2,276,188,211.2,22.5,31,1123.7,3.5,16.8,183.9,128.9,82.5,459,220.8,50.5,352.4,334.2,34.9,42.7,1910.1,72.6,0,54.1,32.1,101.7,464.3,162.7,348.8,356,293.8,121.7,0,2006.8,45.1,0,106.3,13.4,486.7,228.8,319.6,370.7,445.8,561.3,45.6,52.5,2675.8
rainday,1,3,3,6,16,16,18,20,21,17,6,1,128,1,3,3,6,16,16,18,20,21,17,6,1,128,0,0,6,12,22,14,18,19,22,19,3,2,137,6,1,3,6,15,18,25,21,20,2,4,141,141,1,6,11,8,20,24,24,24,22,19,1,1,161,8,5,3,6,14,13,21,21,25,16,10,2,144,6,2,3,6,15,21,22,24,23,14,11,1,148,0,2,2,2,12,17,16,24,20,20,7,3,125,4,3,6,10,7,12,13,8,21,20,7,2,113,8,0,2,1,6,16,13,19,22,19,9,0,115,4,0,5,5,18,17,15,22,22,19,6,6,139
