years,2504_2533,2524_2553,2552,2553,2554,2555,2556,2557,2558,2559,2560
maxtemp,32.73,33.26,33.83,34.28,33.28,34.22,33.92,34.34,34.35,34.03,33.67
mintemp,24.08,24.93,25.06,26.06,25.21,26.17,25.74,25.85,26.05,26.29,25.96
water,1496.8,1648.2,"2,256.10",2023.7,2240.3,1728.3,1772.7,1123.7,1910.1,2006.8,2675.8
rainday,128,128,137,141,161,144,148,125,113,115,139
