month,maxtemp,mintemp,water,rainday
Jan.,32.5,22.6,13.3,1
Feb.,33.3,24.4,20,3
Mar.,34.3,25.9,42.1,3
Apr.,35.4,26.9,91.4,6
May,34.4,26.3,247.7,16
Jun.,33.6,26.1,157.1,16
Jul.,33.2,25.7,175.1,18
Aug.,32.9,25.5,219.3,20
Sep.,32.8,25,334.3,21
Oct.,32.6,24.8,292.1,17
Nov.,32.4,23.9,49.5,6
Dec.,31.7,22,6.3,1
total,33.26,24.93,1648.2,128
