years,maxtemp,mintemp,water,rainday
2504-2533,32.73,24.08,1496.8,128
2524-2553,33.26,24.93,1648.2,128
2552,33.83,25.06,2256.1,137
2553,34.28,26.06,2023.7,141
2554,33.28,25.21,2240.3,161
2555,34.22,26.17,1728.3,144
2556,33.92,25.74,1772.7,148
2557,34.34,25.85,1123.7,125
2558,34.35,26.05,1910.1,113
2559,34.03,26.29,2006.8,115
2560,33.67,25.96,2675.8,139
